id,corp_code,stock_code,company_name,fiscal_year,statement_type,field_name,value
1,01170962,900290,GRT,2022,balance,current_assets,2655423268.0
2,01170962,900290,GRT,2022,balance,short_term_investments,250000000.0
3,01170962,900290,GRT,2022,balance,inventories,126206903.0
4,01170962,900290,GRT,2022,balance,non_current_assets,4682485383.0
5,01170962,900290,GRT,2022,balance,ppe_net,4236625019.0
6,01170962,900290,GRT,2022,balance,intangible_assets,49722152.0
7,01170962,900290,GRT,2022,balance,total_assets,7337908651.0
8,01170962,900290,GRT,2022,balance,current_liabilities,647120398.0
9,01170962,900290,GRT,2022,balance,short_term_debt,164100000.0
10,01170962,900290,GRT,2022,balance,non_current_liabilities,2748938888.0
11,01170962,900290,GRT,2022,balance,long_term_debt,2746000000.0
12,01170962,900290,GRT,2022,balance,total_liabilities,3396059286.0
13,01170962,900290,GRT,2022,balance,capital_stock,770089223.0
14,01170962,900290,GRT,2022,balance,total_equity,3941849365.0
15,01170962,900290,GRT,2022,income,revenue,2310536095.0
16,01170962,900290,GRT,2022,income,cost_of_revenue,1865481081.0
17,01170962,900290,GRT,2022,income,gross_profit,445055014.0
18,01170962,900290,GRT,2022,income,operating_income,282239373.0
19,01170962,900290,GRT,2022,income,pretax_income,278393276.0
20,01170962,900290,GRT,2022,income,income_tax,44467926.0
21,01170962,900290,GRT,2022,income,net_income,233925350.0
22,01170962,900290,GRT,2022,cashflow,capex,1485611947.0
23,01170962,900290,GRT,2023,balance,total_assets,8198529250.0
24,01170962,900290,GRT,2023,balance,current_assets,1849854505.0
25,01170962,900290,GRT,2023,balance,short_term_investments,50000000.0
26,01170962,900290,GRT,2023,balance,non_current_assets,6348674745.0
27,01170962,900290,GRT,2023,balance,intangible_assets,45045865.0
28,01170962,900290,GRT,2023,balance,ppe_net,5942353536.0
29,01170962,900290,GRT,2023,balance,total_equity,4252454162.0
30,01170962,900290,GRT,2023,balance,capital_stock,770089223.0
31,01170962,900290,GRT,2023,balance,current_liabilities,2497675088.0
32,01170962,900290,GRT,2023,balance,total_liabilities,3946075088.0
33,01170962,900290,GRT,2023,balance,non_current_liabilities,1448400000.0
34,01170962,900290,GRT,2023,balance,long_term_debt,1446000000.0
35,01170962,900290,GRT,2023,income,operating_income,414515313.0
36,01170962,900290,GRT,2023,income,cost_of_revenue,3402175368.0
37,01170962,900290,GRT,2023,income,gross_profit,639463910.0
38,01170962,900290,GRT,2023,income,pretax_income,374875876.0
39,01170962,900290,GRT,2023,income,revenue,4041639278.0
40,01170962,900290,GRT,2023,cashflow,capex,1631128630.0
41,01170962,900290,GRT,2024,balance,total_assets,8881713477.0
42,01170962,900290,GRT,2024,balance,current_assets,2491420979.0
43,01170962,900290,GRT,2024,balance,short_term_investments,0.0
44,01170962,900290,GRT,2024,balance,non_current_assets,6390292498.0
45,01170962,900290,GRT,2024,balance,intangible_assets,32189082.0
46,01170962,900290,GRT,2024,balance,ppe_net,6021994657.0
47,01170962,900290,GRT,2024,balance,total_equity,4876203839.0
48,01170962,900290,GRT,2024,balance,capital_stock,770089223.0
49,01170962,900290,GRT,2024,balance,current_liabilities,906519109.0
50,01170962,900290,GRT,2024,balance,total_liabilities,4005509638.0
51,01170962,900290,GRT,2024,balance,non_current_liabilities,3098990529.0
52,01170962,900290,GRT,2024,income,operating_income,798079282.0
53,01170962,900290,GRT,2024,income,cost_of_revenue,3392009955.0
54,01170962,900290,GRT,2024,income,gross_profit,1182211349.0
55,01170962,900290,GRT,2024,income,pretax_income,712946802.0
56,01170962,900290,GRT,2024,income,revenue,4574221304.0
57,01170962,900290,GRT,2024,cashflow,capex,293265659.0
58,01139266,900260,로스웰,2022,balance,non_current_assets,405057334.0
59,01139266,900260,로스웰,2022,balance,ppe_net,388064685.0
60,01139266,900260,로스웰,2022,balance,intangible_assets,3687038.0
61,01139266,900260,로스웰,2022,balance,current_assets,1132473234.0
62,01139266,900260,로스웰,2022,balance,inventories,141397816.0
63,01139266,900260,로스웰,2022,balance,accounts_receivable,180022545.0
64,01139266,900260,로스웰,2022,balance,cash,757678351.0
65,01139266,900260,로스웰,2022,balance,total_assets,1537530568.0
66,01139266,900260,로스웰,2022,balance,non_current_liabilities,143994916.0
67,01139266,900260,로스웰,2022,balance,long_term_debt,117700000.0
68,01139266,900260,로스웰,2022,balance,current_liabilities,311057410.0
69,01139266,900260,로스웰,2022,balance,short_term_debt,60000000.0
70,01139266,900260,로스웰,2022,balance,accounts_payable,233201521.0
71,01139266,900260,로스웰,2022,balance,total_liabilities,455052326.0
72,01139266,900260,로스웰,2022,balance,total_equity,1082478242.0
73,01139266,900260,로스웰,2022,income,revenue,444177019.0
74,01139266,900260,로스웰,2022,income,cost_of_revenue,407180356.0
75,01139266,900260,로스웰,2022,income,gross_profit,36996663.0
76,01139266,900260,로스웰,2022,income,sga_expense,71487663.0
77,01139266,900260,로스웰,2022,income,operating_income,-34491000.0
78,01139266,900260,로스웰,2022,income,pretax_income,-84315869.0
79,01139266,900260,로스웰,2022,income,eps,-2.35
80,01139266,900260,로스웰,2022,income,diluted_eps,-2.35
81,01139266,900260,로스웰,2022,cashflow,operating_cf,-144992202.0
82,01139266,900260,로스웰,2022,income,net_income,-84315869.0
83,01139266,900260,로스웰,2022,income,interest_income,4717834.0
