corp_code,stock_code,company_name,market,status,collected_at
00260985,036720,한빛네트,,done,2026-04-06 08:54:41
00264529,040130,엔플렉스,,done,2026-04-06 08:54:42
00358545,055000,동서정보기술,,done,2026-04-06 08:54:43
00231567,032600,애드모바일,,done,2026-04-06 08:54:44
00359614,056140,리더컴,,done,2026-04-06 08:54:45
00153551,012400,허메스홀딩스,,done,2026-04-06 08:54:47
00344746,045880,유티엑스,,done,2026-04-06 08:54:49
00261188,037830,글로포스트,,done,2026-04-06 08:54:50
00268020,030390,쏠라엔텍,,done,2026-04-06 08:54:51
00269287,041320,보홍,,done,2026-04-06 08:54:52
00475286,078420,동북아1호선박투자회사,,done,2026-04-06 08:54:53
00250775,046350,에듀아크,,done,2026-04-06 08:54:55
00114321,013650,데코,,done,2026-04-06 08:54:56
00191108,015390,엘앤씨피,,done,2026-04-06 08:54:57
00167378,019640,희훈디앤지,,done,2026-04-06 08:54:59
00225210,058690,퓨쳐인포넷,,done,2026-04-06 08:55:00
00223346,035400,쓰리디넷,,done,2026-04-06 08:55:01
00174129,024100,제일저축은행,,done,2026-04-06 08:55:03
00114826,026540,제일창업투자,,done,2026-04-06 08:55:04
00173333,016510,현대DSF,,done,2026-04-06 08:55:06
00687599,950030,네프로아이티,,done,2026-04-06 08:55:10
00256292,036790,자강,,done,2026-04-06 08:55:12
00271431,038830,케이엠에스,,done,2026-04-06 08:55:13
00154727,020070,에버리소스,,done,2026-04-06 08:55:15
00246189,037110,제이에스,,done,2026-04-06 08:55:16
00154204,007490,태창기업,,done,2026-04-06 08:55:18
00152631,017300,에이치비이에너지,,done,2026-04-06 08:55:21
00358095,056850,코어비트,,done,2026-04-06 08:55:22
00510215,082110,동북아8호선박투자회사,,done,2026-04-06 08:55:24
00347619,045760,한국통신데이타,,done,2026-04-06 08:55:25
00372013,062730,케너텍,,done,2026-04-06 08:55:27
00353735,055250,다휘,,done,2026-04-06 08:55:30
00186540,022520,코오롱아이넷,,done,2026-04-06 08:55:32
00128759,004620,캠브리지코오롱,,done,2026-04-06 08:55:34
00535588,089240,네오세미테크,,done,2026-04-06 08:55:36
00264981,045260,디에이치패션,,done,2026-04-06 08:55:37
00231521,032380,핸디소프트,,done,2026-04-06 08:55:38
00159908,009690,케이엠에이치,,done,2026-04-06 08:55:40
00259493,035710,씨엘엘씨디,,done,2026-04-06 08:55:42
00359641,114410,현대푸드시스템,,done,2026-04-06 08:55:44
00161639,012420,메리츠종합금융,,done,2026-04-06 08:55:46
00211271,034660,제넥셀세인,,done,2026-04-06 08:55:48
00388272,065340,쓰리디월드,,done,2026-04-06 08:55:49
00264796,043680,스톰이앤에프,,done,2026-04-06 08:55:51
00134909,035010,소예,,done,2026-04-06 08:55:53
00236368,048640,엠엔에프씨,,done,2026-04-06 08:55:54
00684547,103150,하이트맥주,,done,2026-04-06 08:55:56
00251385,066690,보광티에스,,done,2026-04-06 08:55:58
00262682,040740,아인스엠앤엠,,done,2026-04-06 08:56:00
00234555,038420,씨엔씨엔터프라이즈,,done,2026-04-06 08:56:01
00507257,084810,아이알디,,done,2026-04-06 08:56:03
00417963,067850,바이나믹,,done,2026-04-06 08:56:05
00543523,086720,코크렙제7호위탁관리부동산투자회사,,done,2026-04-06 08:56:07
00300566,054170,엔빅스,,done,2026-04-06 08:56:08
00299376,054010,선팩테크,,done,2026-04-06 08:56:10
00112068,001190,마이크로닉스,,done,2026-04-06 08:56:12
00257194,033720,블루스톤디앤아이,,done,2026-04-06 08:56:14
00477372,078700,신지소프트,,done,2026-04-06 08:56:16
00465410,076850,맥쿼리센트럴오피스기업구조조정부동산투자회사,,done,2026-04-06 08:56:17
00331760,048510,테스텍,,done,2026-04-06 08:56:19
00200761,030030,중앙디자인,,done,2026-04-06 08:56:21
00268297,042870,에코페트로시스템,,done,2026-04-06 08:56:23
00161301,021060,한림창업투자,,done,2026-04-06 08:56:24
00237260,036270,헤쎄나,,done,2026-04-06 08:56:26
00297970,037510,미래에셋굿라이프혼합형자녀를위한투자회사10-1,,done,2026-04-06 08:56:28
00107358,032030,일공공일안경콘택트,,done,2026-04-06 08:56:30
00267474,043630,지앤알,,done,2026-04-06 08:56:32
00134051,013240,셀런,,done,2026-04-06 08:56:33
00596066,093820,한국베트남15-1유전해외자원개발투자회사,,done,2026-04-06 08:56:35
00347363,052310,에이치원바이오,,done,2026-04-06 08:56:38
00150226,008400,씨앤중공업,,done,2026-04-06 08:56:39
00152914,001370,FnC코오롱,,done,2026-04-06 08:56:41
00158839,017010,제너비오믹스,,done,2026-04-06 08:56:42
00159281,011050,케드콤,,done,2026-04-06 08:56:43
00210537,065410,지엔텍홀딩스,,done,2026-04-06 08:56:45
00240370,044640,동부씨엔아이,,done,2026-04-06 08:56:46
00247887,051820,아이피에스,,done,2026-04-06 08:56:47
00268358,046240,에스브이에이치,,done,2026-04-06 08:56:48
00316488,060750,제이콤,,done,2026-04-06 08:56:50
00264130,043790,옥션,,done,2026-04-06 08:56:52
00540304,088020,네이쳐글로벌,,done,2026-04-06 08:56:53
00617299,094950,GB블루오션베트남주식혼합형투자회사1호,,done,2026-04-06 08:56:54
00262275,052210,엠씨티티코어,,done,2026-04-06 08:56:56
00200798,032930,에이스앤파트너스,,done,2026-04-06 08:56:57
00335924,061050,지앤디윈텍,,done,2026-04-06 08:56:59
00111591,014010,인터피온반도체,,done,2026-04-06 08:57:02
00189343,007800,솔로몬저축은행,,done,2026-04-06 08:57:04
00252588,046320,엠트론스토리지테크놀로지,,done,2026-04-06 08:57:05
00267997,031800,에스티앤아이,,done,2026-04-06 08:57:06
00299686,060670,유퍼트,,done,2026-04-06 08:57:08
00463050,074140,엑스로드,,done,2026-04-06 08:57:09
00238913,068770,선우중공업,,done,2026-04-06 08:57:10
00107446,003020,남양,,done,2026-04-06 08:57:12
00114303,015940,엘지데이콤,,done,2026-04-06 08:57:13
00318617,045820,LG파워콤,,done,2026-04-06 08:57:14
00267775,031960,동산진흥,,done,2026-04-06 08:57:16
00394574,067950,티이씨,,done,2026-04-06 08:57:17
00110176,008320,한국기술산업,,done,2026-04-06 08:57:18
00136554,017050,스타맥스,,done,2026-04-06 08:57:20
00144562,024870,유성티에스아이,,done,2026-04-06 08:57:21
00370547,058550,네오리소스,,done,2026-04-06 08:57:23
00242439,035950,케이알,,done,2026-04-06 08:57:24
00134060,000790,씨앤상선,,done,2026-04-06 08:57:26
00392600,058900,투미비티,,done,2026-04-06 08:57:28
00259855,039990,코아정보시스템,,done,2026-04-06 08:57:30
00385451,066340,케이에스리소스,,done,2026-04-06 08:57:32
00258944,047600,세계투어,,done,2026-04-06 08:57:34
00798530,122290,동양밸류오션기업인수목적,,done,2026-04-06 08:57:35
00451268,077960,케이이엔지,,done,2026-04-06 08:57:37
00336570,063280,사이버패스,,done,2026-04-06 08:57:39
00363325,079870,산양전기,,done,2026-04-06 08:57:40
00148188,032150,으뜸상호저축은행,,done,2026-04-06 08:57:42
00508566,080570,국제개발,,done,2026-04-06 08:57:43
00133928,004230,세신,,done,2026-04-06 08:57:44
00540784,084160,골든브릿지더블유엠경매부동산일호투자회사,,done,2026-04-06 08:57:46
00298252,061140,엘앤피아너스,,done,2026-04-06 08:57:47
00264556,038690,에이스일렉트로닉스,,done,2026-04-06 08:57:49
00581000,090090,디앤샵,,done,2026-04-06 08:57:50
00359094,054120,더체인지,,done,2026-04-06 08:57:51
00686970,105380,다산자기관리부동산투자회사,,done,2026-04-06 08:57:52
00255309,035500,써니트렌드,,done,2026-04-06 08:57:54
00362380,054650,뉴젠비아이티,,done,2026-04-06 08:57:55
00244862,033880,룩소네이트,,done,2026-04-06 08:57:57
00297165,042100,현대오토넷,,done,2026-04-06 08:57:58
00105767,016990,LG마이크론,,done,2026-04-06 08:57:59
00173397,001600,서광건설산업,,done,2026-04-06 08:58:01
00259606,036660,플러스프로핏,,done,2026-04-06 08:58:02
00178471,037020,한와이어리스,,done,2026-04-06 08:58:03
00331733,049690,포휴먼,,done,2026-04-06 08:58:04
00104892,023670,알이네트웍스,,done,2026-04-06 08:58:06
00647917,101790,케이알제2호개발전문위탁관리부동산투자회사,,done,2026-04-06 08:58:07
00597764,094520,미래에셋맵스오퍼튜니티베트남주식혼합형투자회사1호,,done,2026-04-06 08:58:08
00355821,088960,씨티엘테크,,done,2026-04-06 08:58:09
00329677,052650,이디디컴퍼니,,done,2026-04-06 08:58:10
00244871,032390,케이티프리텔,,done,2026-04-06 08:58:12
00246383,035830,메카포럼,,done,2026-04-06 08:58:13
00345499,048130,에스피코프,,done,2026-04-06 08:58:15
00348140,045400,이롬텍,,done,2026-04-06 08:58:16
00215107,047450,이앤텍,,done,2026-04-06 08:58:17
00560991,088810,맥스브로,,done,2026-04-06 08:58:19
00265263,037700,토자이홀딩스,,done,2026-04-06 08:58:21
00142564,013200,우방,,done,2026-04-06 08:58:22
00198572,023020,동양매직,,done,2026-04-06 08:58:24
00642648,900020,코웰이홀딩스유한공사,,done,2026-04-06 08:58:25
00537443,078670,아구스,,done,2026-04-06 08:58:27
00113173,007480,대한은박지,,done,2026-04-06 08:58:28
00441872,073130,인스프리트,,done,2026-04-06 08:58:30
00480844,079340,하이럭스,,done,2026-04-06 08:58:31
00262044,053070,트리니티,,done,2026-04-06 08:58:33
00101442,032570,카라반케이디이,,done,2026-04-06 08:58:34
00295875,045380,더존디지털웨어,,done,2026-04-06 08:58:36
00441298,080140,디보스,,done,2026-04-06 08:58:37
00263885,045290,포네이처,,done,2026-04-06 08:58:39
00475532,076090,테이크시스템즈,,done,2026-04-06 08:58:41
00130204,033190,폴켐,,done,2026-04-06 08:58:42
00128731,007050,유리이에스,,done,2026-04-06 08:58:44
00325981,047370,에프아이투어,,done,2026-04-06 08:58:45
00540021,085680,모빌탑,,done,2026-04-06 08:58:46
00362089,052970,올리브나인,,done,2026-04-06 08:58:49
00228916,030420,디패션,,done,2026-04-06 08:58:50
00114215,025970,알덱스,,done,2026-04-06 08:58:52
00109648,016160,오라바이오틱스,,done,2026-04-06 08:58:53
00261212,037320,시노펙스그린테크,,done,2026-04-06 08:58:56
00348007,059720,야호커뮤니케이션,,done,2026-04-06 08:58:57
00275808,048760,브이케이,,done,2026-04-06 08:58:58
00375579,063350,팬택앤큐리텔,,done,2026-04-06 08:58:59
00197324,025460,팬텀엔터테인먼트그룹,,done,2026-04-06 08:59:02
00339063,052560,삼성수산,,done,2026-04-06 08:59:04
00538497,084240,동북아15호선박투자회사,,pending,
00225140,033260,쌈지,,pending,
00101947,018890,브이오산업,,pending,
00287724,041800,코디콤,,pending,
00347840,052640,제네시스엔알디,,pending,
00504357,080410,동북아6호선박투자회사,,pending,
00269339,041450,인네트,,pending,
00634959,098150,한국월드와이드아시아태평양특별자산1호투자회사,,pending,
00267094,039350,헤파호프코리아,,pending,
00142698,006210,휴리프,,pending,
00350057,057100,하이스마텍,,pending,
00721981,108070,삼성디지털이미징,,pending,
00248691,037150,씨제이인터넷,,pending,
00335562,056200,엠넷미디어,,pending,
00369675,045710,온미디어,,pending,
00265078,039040,유니텍전자,,pending,
00267809,019430,위더스기술금융,,pending,
00314000,037550,클라스타,,pending,
00355292,052810,아시아미디어홀딩스,,pending,
00386557,056010,아이스테이션,,pending,
00548865,088010,동북아21호선박투자회사,,pending,
00221320,036550,에이스디지텍,,pending,
00124054,007830,부산저축은행,,pending,
00301486,068630,에피밸리,,pending,
00311298,053470,오페스,,pending,
00348557,047710,액티투오,,pending,
00265342,038920,에이치에스씨홀딩스,,pending,
00156734,027840,한국고덴시,,pending,
00208693,036850,나리지*온,,pending,
00128953,014420,프로비타,,pending,
00428792,069470,제로원인터랙티브,,pending,
00148744,000610,제일화재해상보험,,pending,
00518873,083120,동북아9호선박투자회사,,pending,
00300779,051530,굿이엠지,,pending,
00397766,066850,아이드림,,pending,
00174305,004820,조인에너지,,pending,
00320807,048140,태광이엔시,,pending,
00106492,004790,렉스엘이앤지,,pending,
00592583,093400,코리아퍼시픽05호선박투자회사,,pending,
00275260,048460,엑큐리스,,pending,
00183914,025920,우경,,pending,
00481676,081220,세미텍,,pending,
00104971,000470,그린손해보험,,pending,
00269773,040180,대양글로벌,,pending,
00334767,046720,엔하이테크,,pending,
00453752,073930,제너시스템즈,,pending,
00140919,015050,엘트온,,pending,
00255840,036210,태산엘시디,,pending,
00133034,012090,성원건설,,pending,
00161028,004550,대우송도개발,,pending,
00174475,018410,현대금속,,pending,
00251482,034010,트라이써클,,pending,
00824659,126680,아이비케이에스스마트에스엠이기업인수목적1호,,pending,
00259536,037540,네스테크,,pending,
00505198,080980,동북아5호선박투자회사,,pending,
00679730,101990,파브코,,pending,
00803504,122750,우리기업인수목적1호,,pending,
00350118,054150,뉴젠아이씨티,,pending,
00352295,041630,인젠,,pending,
00240088,036920,지앤에스티,,pending,
00560025,090540,코크렙제8호위탁관리부동산투자회사,,pending,
00140380,003640,유니온스틸,,pending,
00101275,001670,경남모직,,pending,
00797674,121910,대우증권그린코리아기업인수목적회사,,pending,
00244589,033850,지노시스템,,pending,
00802028,123290,한국투자신성장1호기업인수목적회사,,pending,
00371519,066060,휴먼텍코리아,,pending,
00126593,071660,에스에스씨피,,pending,
00220181,089480,평산,,pending,
00254009,036610,지디코프,,pending,
00505541,081190,아시아퍼시픽2호선박투자회사,,pending,
00240398,034510,무한투자,,pending,
00828309,128910,동부티에스블랙펄기업인수목적,,pending,
00349468,053040,블루젬디앤씨,,pending,
00808262,123300,부국퓨쳐스타즈기업인수목적,,pending,
00252393,049000,예당컴퍼니,,pending,
00229818,032420,터보테크,,pending,
00154189,008540,케이비물산,,pending,
00680161,900030,연합과기공고유한공사,,pending,
00102645,012410,글로스텍,,pending,
00844884,950070,중국고섬공고유한공사,,pending,
00592592,093410,코리아퍼시픽06호선박투자회사,,pending,
00268437,010670,나노트로닉스,,pending,
00798284,121950,미래에셋제1호기업인수목적,,pending,
00164195,037380,에이원마이크로,,pending,
00264811,045470,에이프로테크놀로지,,pending,
00676380,110310,모린스,,pending,
00543231,091690,디지텍시스템스,,pending,
00122436,011800,배명금속,,pending,
00505189,080970,동북아4호선박투자회사,,pending,
00271413,040020,사라콤,,pending,
00245296,065610,폴리플러스,,pending,
00480905,085990,영찬테크,,pending,
00890333,149130,케이비부국제1호개발전문위탁관리부동산투자회사,,pending,
00510534,081930,아시아퍼시픽8호선박투자회사,,pending,
00150855,007200,진흥저축은행,,pending,
00173634,009010,에듀언스,,pending,
00830377,900150,성융광전투자유한공사,,pending,
00224567,066300,샤인시스템,,pending,
00582054,081090,씨모텍,,pending,
00125929,014900,에스컴,,pending,
00502793,080180,아시아퍼시픽1호선박투자회사,,pending,
00505550,081200,아시아퍼시픽3호선박투자회사,,pending,
00104704,025610,한국저축은행,,pending,
00361035,056710,미리넷,,pending,
00630111,900010,3노드디지탈그룹유한공사,,pending,
00264802,038720,유일엔시스,,pending,
00399773,064420,케이피케미칼,,pending,
00257529,041030,이루넷,,pending,
00804114,123550,대신증권그로쓰알파기업인수목적,,pending,
00416706,071530,유에이블,,pending,
00173324,019120,경윤하이드로에너지,,pending,
00121729,004010,롯데미도파,,pending,
00808226,124050,한화에스브이명장제1호기업인수목적,,pending,
00162577,019260,셀텍,,pending,
00812229,123910,에스비아이앤솔로몬드림기업인수목적,,pending,
00351153,056810,위다스,,pending,
00126885,008080,에스와이코퍼레이션,,pending,
00264741,042820,어울림네트웍스,,pending,
00266989,038120,에이디모터스,,pending,
00260693,037240,평안물산,,pending,
00267951,013780,아큐텍,,pending,
00804983,123160,히든챔피언제1호기업인수목적,,pending,
00502474,080030,동북아2호선박투자회사,,pending,
00579379,105070,금강제강,,pending,
00264857,041060,아라온테크,,pending,
00375302,053000,우리금융지주,,pending,
00264848,042340,대국,,pending,
00251190,034600,글로웍스,,pending,
00694003,900060,중국식품포장유한공사,,pending,
00505170,080960,동북아3호선박투자회사,,pending,
00259439,035450,지아이바이오,,pending,
00207436,046430,알에스넷,,pending,
00408585,072530,나이스메탈,,pending,
00115038,003330,하나IB증권,,pending,
00288653,042570,퓨쳐비젼,,pending,
00303837,045310,이레전자산업,,pending,
00330017,047420,레이더스컴퍼니,,pending,
00264769,038810,포이보스,,pending,
00308948,053890,미디어코프,,pending,
00321222,073780,케이디세코,,pending,
00361202,066200,이노블루,,pending,
00450728,078610,도움,,pending,
00535773,081500,엑스씨이,,pending,
00152950,011020,코오롱유화,,pending,
00296069,050600,세라온홀딩스,,pending,
00521956,083160,현대경매부동산일호투자회사,,pending,
00360540,060550,우수씨엔에스,,pending,
00593519,093730,동북아31호선박투자회사,,pending,
00194372,032050,후야인포넷,,pending,
00154693,036900,이레아이엔씨,,pending,
00106650,005330,카스코,,pending,
00368791,064720,모델라인,,pending,
00220552,035270,청람디지탈,,pending,
00294371,041940,한텔,,pending,
00353683,053170,코스모스피엘씨,,pending,
00252375,071360,나노하이텍,,pending,
00260903,036360,쓰리소프트,,pending,
00261461,038410,트라이콤,,pending,
00265218,036760,케이엔에스홀딩스,,pending,
00471989,076170,지비에스,,pending,
00306986,065910,피더블유제네틱스,,pending,
00356644,054440,엠텍반도체,,pending,
00305695,056060,세니콘,,pending,
00257051,065810,유씨아이콜스,,pending,
00459589,073530,코크렙제3호CR리츠,,pending,
00366164,057110,아이티센네트웍스,,pending,
00436728,072450,리얼티코리아제1호기업구조조정부동산투자,,pending,
00136235,003990,BHK,,pending,
00328854,048270,포넷,,pending,
00120960,009890,맥슨텔레콤,,pending,
00119733,032590,엔토리노,,pending,
00119423,033330,두림티앤씨,,pending,
00557067,089170,동북아27호선박투자회사,,pending,
00557058,089180,동북아28호선박투자회사,,pending,
00557030,089200,동북아30호선박투자회사,,pending,
00557049,089190,동북아29호선박투자회사,,pending,
00244330,038960,현주컴퓨터,,pending,
00120100,012990,LG석유화학,,pending,
00246657,058680,오브제,,pending,
00130037,009790,휴닉스,,pending,
00405074,066330,세이프아시아,,pending,
00398534,067910,코크렙제1호기업구조조정부동산투자회사,,pending,
00165200,005760,위너스인프라인,,pending,
00150183,015670,AP우주통신,,pending,
00268482,044370,조이토토,,pending,
00363033,060660,한도하이테크,,pending,
00364227,055970,에너윈,,pending,
00458915,073470,유레스메리츠제1호,,pending,
00386876,064900,교보메리츠퍼스트기업구조조정부동산투자회사,,pending,
00543073,085450,굿앤리치부동산공경매투자회사1호,,pending,
00160445,025830,한국합섬,,pending,
00554468,088510,굿앤리치부동산공경매투자회사2호,,pending,
00165565,016040,디에스피이엔티,,pending,
00300256,037060,시큐어소프트,,pending,
00138491,001830,동부일렉트로닉스,,pending,
00102821,003660,고려시멘트,,pending,
00377814,060410,베스트플로우,,pending,
00364670,056020,쿨투,,pending,
00143013,012460,우영,,pending,
00263991,041310,모빌링크텔레콤,,pending,
00105183,010200,극동제혁,,pending,
00173254,025450,한마음상호저축은행,,pending,
00101637,009220,그로웰전자,,pending,
00124513,003930,부흥,,pending,
00154417,009080,퍼시픽글라스,,pending,
00119362,008780,아이인프라,,pending,
00140353,016970,씨크롭,,pending,
00170451,038400,외환신용카드,,pending,
00267793,033210,삼화기연,,pending,
00260639,037250,대흥멀티미디어통신,,pending,
00153852,018180,텔슨정보통신,,pending,
00248956,036820,비이티,,pending,
00390028,063510,코오롱인터내셔널,,pending,
00260888,037750,엔써커뮤니티,,pending,
00275710,039000,써미트테크놀로지,,pending,
00172103,027440,코리아이앤디,,pending,
00263955,038050,트래픽아이티에스,,pending,
00261601,035870,호성,,pending,
00265254,037220,넥스텔,,pending,
00255266,037730,쓰리알,,pending,
00259916,035780,그로웰텔레콤,,pending,
00131434,001150,서통,,pending,
00271352,043690,테크메이트,,pending,
00244932,036020,한아시스템,,pending,
00348052,053250,엔에스아이,,pending,
00367598,055810,케이티씨텔레콤,,pending,
00267720,054530,신한SIT,,pending,
00147949,004190,스마텔,,pending,
00203458,025690,동방라이텍,,pending,
00130000,008030,아이텍스필,,pending,
00145534,032180,이수세라믹,,pending,
00425360,070540,코크렙제2호기업구조조정부동산투자회사,,pending,
00141334,002850,영풍산업,,pending,
00384452,048150,모닷텔,,pending,
00103583,003590,광덕물산,,pending,
00162142,005890,동원증권,,pending,
00236021,054080,우주통신,,pending,
00106483,019930,기라정보통신,,pending,
00208374,027350,텔슨전자,,pending,
00309983,048540,하이콤정보통신,,pending,
00277727,037500,미래에셋굿라이프혼합형자녀를위한펀드5-1,,pending,
